Notre Dame Fighting Irish,Louisville,H,L,89,91
Notre Dame Fighting Irish,Pittsburgh,A,W,68,53
Notre Dame Fighting Irish,Georgetown,H,W,78,64
Notre Dame Fighting Irish,Connecticut,A,W,58,50
Notre Dame Fighting Irish,Marquette,H,W,63,60
Notre Dame Fighting Irish,Seton Hall,N,W,68,56
Notre Dame Fighting Irish,Pittsburgh,N,W,50,45
Notre Dame Fighting Irish,West Virginia,N,L,51,53
Notre Dame Fighting Irish,Old Dominion,N,L,50,51
Oakland Golden Grizzlies,Eastern Michigan,A,L,77,81
Oakland Golden Grizzlies,Wisconsin,H,L,42,58
Oakland Golden Grizzlies,Tennessee Tech,H,W,77,56
Oakland Golden Grizzlies,Kansas,H,L,59,89
Oakland Golden Grizzlies,Memphis,H,L,46,77
Oakland Golden Grizzlies,IPFW,H,W,84,76
Oakland Golden Grizzlies,Michigan State,H,L,57,88
Oakland Golden Grizzlies,Green Bay,A,W,76,52
Oakland Golden Grizzlies,Oregon,H,L,60,72
Oakland Golden Grizzlies,Syracuse,H,L,60,92
Oakland Golden Grizzlies,Western Illinois,A,W,75,63
Oakland Golden Grizzlies,IUPUI,A,W,85,82
Oakland Golden Grizzlies,Oral Roberts,H,W,67,64
Oakland Golden Grizzlies,Centenary (LA),H,W,88,50
Oakland Golden Grizzlies,Missouri-Kansas City,A,W,87,73
Oakland Golden Grizzlies,Southern Utah,A,W,99,53
Oakland Golden Grizzlies,North Dakota State,H,W,85,79
Oakland Golden Grizzlies,South Dakota State,H,W,85,82
Oakland Golden Grizzlies,IUPUI,H,L,54,78
Oakland Golden Grizzlies,Western Illinois,H,W,68,64
Oakland Golden Grizzlies,Centenary (LA),A,W,75,64
Oakland Golden Grizzlies,Oral Roberts,A,W,79,77
Oakland Golden Grizzlies,Southern Utah,H,W,85,72
Oakland Golden Grizzlies,Missouri-Kansas City,H,W,83,71
Oakland Golden Grizzlies,South Dakota State,A,W,88,83
Oakland Golden Grizzlies,North Dakota State,A,W,88,81
Oakland Golden Grizzlies,IPFW,A,W,86,83
Oakland Golden Grizzlies,Missouri-Kansas City,N,W,85,70
Oakland Golden Grizzlies,IPFW,N,W,71,58
Oakland Golden Grizzlies,IUPUI,N,W,76,64
Oakland Golden Grizzlies,Pittsburgh,N,L,66,89
Ohio Bobcats,Middle Tennessee,A,W,81,68
Ohio Bobcats,North Carolina A&T,A,W,93,82
Ohio Bobcats,Lamar,A,W,71,46
Ohio Bobcats,Marshall,N,L,53,60
Ohio Bobcats,Tulsa,H,L,80,81
Ohio Bobcats,Austin Peay,A,L,66,68
Ohio Bobcats,Delaware,H,W,86,70
Ohio Bobcats,Illinois State,A,W,75,57
Ohio Bobcats,Eastern Kentucky,A,W,74,62
Ohio Bobcats,Pittsburgh,H,L,49,74
Ohio Bobcats,Elon,A,W,71,59
Ohio Bobcats,Robert Morris,H,L,79,81
Ohio Bobcats,IUPUI,H,W,63,62
Ohio Bobcats,Kent State,A,L,60,62
Ohio Bobcats,Akron,A,L,62,67
Ohio Bobcats,Miami (OH),H,L,67,79
Ohio Bobcats,Bowling Green State,H,L,57,65
Ohio Bobcats,Buffalo,A,W,99,77
Ohio Bobcats,Northern Illinois,H,W,99,84
Ohio Bobcats,Ball State,A,L,66,67
Ohio Bobcats,Toledo,H,W,65,58
Ohio Bobcats,Eastern Michigan,H,L,61,70
Ohio Bobcats,Western Michigan,A,W,90,74
Ohio Bobcats,Central Michigan,A,W,89,76
Ohio Bobcats,Akron,H,L,88,91
Ohio Bobcats,Kent State,H,L,67,74
Ohio Bobcats,Wright State,A,W,64,59
Ohio Bobcats,Miami (OH),A,W,70,68
Ohio Bobcats,Buffalo,H,L,69,72
Ohio Bobcats,Bowling Green State,A,W,82,60
Ohio Bobcats,Ball State,H,W,85,77
Ohio Bobcats,Kent State,N,W,81,64
Ohio Bobcats,Miami (OH),N,W,54,42
Ohio Bobcats,Akron,N,W,81,75
Ohio Bobcats,Georgetown,N,W,97,83
Ohio Bobcats,Tennessee,N,L,68,83
Ohio State Buckeyes,Alcorn State,A,W,100,60
Ohio State Buckeyes,James Madison,A,W,72,44
Ohio State Buckeyes,North Carolina,N,L,73,77
Ohio State Buckeyes,University of California,N,W,76,70
Ohio State Buckeyes,Lipscomb,A,W,84,64
Ohio State Buckeyes,Saint Francis (PA),A,W,110,47
Ohio State Buckeyes,Florida State,A,W,77,64
Ohio State Buckeyes,Eastern Michigan,A,W,111,60
Ohio State Buckeyes,Butler,H,L,66,74
Ohio State Buckeyes,Delaware State,A,W,60,44
Ohio State Buckeyes,Cleveland State,A,W,72,59
Ohio State Buckeyes,Wisconsin,H,L,43,65
Ohio State Buckeyes,Michigan,H,L,64,73
Ohio State Buckeyes,Indiana,A,W,79,54
Ohio State Buckeyes,Minnesota,H,L,62,73
Ohio State Buckeyes,Purdue,H,W,70,66
Ohio State Buckeyes,Wisconsin,A,W,60,51
Ohio State Buckeyes,Northwestern,A,W,76,56
Ohio State Buckeyes,West Virginia,H,L,65,71
Ohio State Buckeyes,Iowa,H,W,65,57
Ohio State Buckeyes,Minnesota,A,W,85,63
Ohio State Buckeyes,Penn State,A,W,75,62
Ohio State Buckeyes,Iowa,A,W,68,58
Ohio State Buckeyes,Indiana,H,W,69,52
Ohio State Buckeyes,Illinois,H,W,72,53
Ohio State Buckeyes,Purdue,A,L,57,60
Ohio State Buckeyes,Michigan State,H,W,74,67
Ohio State Buckeyes,Penn State,H,W,75,67
Ohio State Buckeyes,Michigan,A,W,66,55
Ohio State Buckeyes,Illinois,A,W,73,57
Ohio State Buckeyes,Michigan,N,W,69,68
Ohio State Buckeyes,Illinois,N,W,88,81
Ohio State Buckeyes,Minnesota,N,W,90,61
Ohio State Buckeyes,UC-Santa Barbara,N,W,68,51
Ohio State Buckeyes,Georgia Tech,N,W,75,66
Ohio State Buckeyes,Tennessee,N,L,73,76
Oklahoma Sooners,Mount St. Mary's,A,W,95,71
Oklahoma Sooners,Louisiana-Monroe,A,W,72,61
Oklahoma Sooners,Virginia Commonwealth,H,L,69,82
Oklahoma Sooners,San Diego,N,L,64,76
Oklahoma Sooners,Houston,N,L,93,100
Oklahoma Sooners,Nicholls State,N,W,81,60
Oklahoma Sooners,Arkansas,A,W,67,47
Oklahoma Sooners,Arizona,A,W,79,62
Oklahoma Sooners,Centenary (LA),A,W,86,62
Oklahoma Sooners,Utah,H,W,78,73
Oklahoma Sooners,Northern Colorado,A,W,80,79
Oklahoma Sooners,Texas-El Paso,N,L,74,89
Oklahoma Sooners,Gonzaga,H,L,69,83
Oklahoma Sooners,Maryland-Eastern Shore,A,W,88,54
Oklahoma Sooners,Baylor,H,L,60,91
Oklahoma Sooners,Oklahoma State,A,W,62,57
Oklahoma Sooners,Missouri,A,W,66,61
Oklahoma Sooners,Texas A&M,H,L,62,65
Oklahoma Sooners,Texas Tech,H,L,65,75
Oklahoma Sooners,Iowa State,A,W,89,84
Oklahoma Sooners,Nebraska,H,L,46,63
Oklahoma Sooners,Texas,A,W,80,71
Oklahoma Sooners,Texas Tech,A,L,71,72
Oklahoma Sooners,Oklahoma State,H,L,76,97
Oklahoma Sooners,Colorado,H,L,67,77
Oklahoma Sooners,Kansas State,A,L,68,83
Oklahoma Sooners,Kansas,H,L,68,81
Oklahoma Sooners,Baylor,A,L,63,70
Oklahoma Sooners,Texas,H,L,76,87
Oklahoma Sooners,Texas A&M,A,L,54,69
Oklahoma Sooners,Oklahoma State,N,L,67,81
Oklahoma State Cowboys,Southern,A,W,93,61
Oklahoma State Cowboys,North Texas,A,W,82,68
Oklahoma State Cowboys,Prairie View,A,W,80,58
Oklahoma State Cowboys,Bradley,N,W,68,57
Oklahoma State Cowboys,Utah,N,W,77,55
Oklahoma State Cowboys,Tulsa,H,L,65,86
Oklahoma State Cowboys,Texas-San Antonio,A,W,61,55
Oklahoma State Cowboys,Arkansas-Pine Bluff,A,W,81,66
Oklahoma State Cowboys,Stanford,H,W,71,70
Oklahoma State Cowboys,La Salle,N,W,77,62
Oklahoma State Cowboys,Pacific,A,W,66,50
Oklahoma State Cowboys,Rhode Island,N,L,59,63
Oklahoma State Cowboys,Coppin State,A,W,79,61
Oklahoma State Cowboys,Texas Tech,A,W,81,52
Oklahoma State Cowboys,Oklahoma,H,L,57,62
Oklahoma State Cowboys,Baylor,H,L,70,83
Oklahoma State Cowboys,Colorado,A,W,90,78
Oklahoma State Cowboys,Kansas State,H,W,73,69
Oklahoma State Cowboys,Texas A&M,A,W,76,69
Oklahoma State Cowboys,Missouri,H,L,80,95
Oklahoma State Cowboys,Texas,A,L,60,72
Oklahoma State Cowboys,Texas Tech,H,L,74,81
Oklahoma State Cowboys,Oklahoma,A,W,97,76
Oklahoma State Cowboys,Iowa State,H,W,69,64
Oklahoma State Cowboys,Baylor,A,W,82,75
Oklahoma State Cowboys,Texas,H,L,59,69
Oklahoma State Cowboys,Kansas,A,W,85,77
Oklahoma State Cowboys,Texas A&M,H,L,61,76
Oklahoma State Cowboys,Nebraska,A,W,74,55
Oklahoma State Cowboys,Oklahoma,N,W,81,67
Oklahoma State Cowboys,Kansas State,N,L,64,83
Oklahoma State Cowboys,Georgia Tech,N,L,59,64
Old Dominion Monarchs,Bethune-Cookman,A,W,69,38
Old Dominion Monarchs,Longwood,A,W,98,59
Old Dominion Monarchs,Liberty,H,W,73,41
Old Dominion Monarchs,Marshall,A,W,70,62
Old Dominion Monarchs,Missouri,N,L,61,66
Old Dominion Monarchs,Mississippi State,N,L,55,69
Old Dominion Monarchs,Richmond,H,L,60,67
Old Dominion Monarchs,Delaware,A,W,65,44
Old Dominion Monarchs,Mount St. Mary's,A,W,64,38
Old Dominion Monarchs,Dayton,H,L,50,58
Old Dominion Monarchs,Georgetown,H,W,61,57
Old Dominion Monarchs,Charlotte,A,W,81,48
Old Dominion Monarchs,Duquesne,A,W,63,54
Old Dominion Monarchs,George Mason,H,L,55,71
Old Dominion Monarchs,Towson,H,W,87,71
Old Dominion Monarchs,James Madison,A,W,74,72
Old Dominion Monarchs,Hofstra,A,W,57,46
Old Dominion Monarchs,North Carolina-Wilmington,H,W,70,52
Old Dominion Monarchs,Drexel,A,W,71,48
Old Dominion Monarchs,Delaware,H,W,68,49
Old Dominion Monarchs,William & Mary,H,W,58,55
Old Dominion Monarchs,Georgia State,A,W,56,40
Old Dominion Monarchs,Northeastern,H,L,64,74
Old Dominion Monarchs,William & Mary,A,W,61,42
Old Dominion Monarchs,Virginia Commonwealth,H,L,58,70
Old Dominion Monarchs,James Madison,H,W,64,44
Old Dominion Monarchs,George Mason,A,W,76,60
Old Dominion Monarchs,Towson,A,W,78,67
Old Dominion Monarchs,Northern Iowa,H,L,62,71
Old Dominion Monarchs,Georgia State,H,W,75,62
Old Dominion Monarchs,Virginia Commonwealth,A,W,73,70
Old Dominion Monarchs,Towson,N,W,86,56
Old Dominion Monarchs,Virginia Commonwealth,H,W,73,69
Old Dominion Monarchs,William & Mary,N,W,60,53
Old Dominion Monarchs,Notre Dame,N,W,51,50
Old Dominion Monarchs,Baylor,N,L,68,76
Oral Roberts Golden Eagles,Wake Forest,H,L,56,76
Oral Roberts Golden Eagles,Stanford,H,W,83,81
Oral Roberts Golden Eagles,Virginia,H,L,55,76
Oral Roberts Golden Eagles,Sam Houston State,N,L,65,71
Oral Roberts Golden Eagles,Florida A&M,N,W,72,51
Oral Roberts Golden Eagles,Arkansas-Little Rock,H,L,68,73
Oral Roberts Golden Eagles,Missouri-Kansas City,A,W,68,57
Oral Roberts Golden Eagles,Southern Utah,A,W,68,53
Oral Roberts Golden Eagles,Missouri,A,W,60,59
Oral Roberts Golden Eagles,Indiana State,H,L,54,60
Oral Roberts Golden Eagles,Louisville,H,L,57,94
Oral Roberts Golden Eagles,New Mexico,A,W,75,66
Oral Roberts Golden Eagles,South Dakota State,H,L,70,72
Oral Roberts Golden Eagles,North Dakota State,H,W,65,59
Oral Roberts Golden Eagles,Oakland,A,L,64,67
Oral Roberts Golden Eagles,IPFW,A,W,68,55
Oral Roberts Golden Eagles,IUPUI,H,L,87,90
Oral Roberts Golden Eagles,Western Illinois,H,W,74,62
Oral Roberts Golden Eagles,Tulsa,A,L,52,57
Oral Roberts Golden Eagles,Centenary (LA),H,W,87,56
Oral Roberts Golden Eagles,North Dakota State,A,W,71,57
Oral Roberts Golden Eagles,South Dakota State,A,W,68,63
Oral Roberts Golden Eagles,IPFW,H,W,71,68
Oral Roberts Golden Eagles,Oakland,H,L,77,79
Oral Roberts Golden Eagles,Western Illinois,A,L,62,64
Oral Roberts Golden Eagles,IUPUI,A,W,61,60
Oral Roberts Golden Eagles,Centenary (LA),A,W,76,56
Oral Roberts Golden Eagles,Austin Peay,H,W,89,80
Oral Roberts Golden Eagles,Southern Utah,H,W,85,65
Oral Roberts Golden Eagles,Missouri-Kansas City,H,W,89,72
Oral Roberts Golden Eagles,North Dakota State,N,W,65,64
Oral Roberts Golden Eagles,IUPUI,N,L,65,69
Oregon Ducks,UC-Davis,A,W,95,64
Oregon Ducks,Colorado State,A,W,68,55
Oregon Ducks,Portland,H,L,81,88
Oregon Ducks,Montana,A,L,55,68
Oregon Ducks,Montana State,A,W,89,66
Oregon Ducks,Missouri,H,L,69,106
Oregon Ducks,Saint Mary's (CA),A,L,76,81
Oregon Ducks,Mississippi Valley State,A,W,79,51
Oregon Ducks,Oakland,A,W,72,60
Oregon Ducks,Idaho State,A,W,77,71
Oregon Ducks,Arkansas-Pine Bluff,A,W,73,53
Oregon Ducks,Washington State,H,W,91,89
Oregon Ducks,Washington,H,W,90,79
Oregon Ducks,Oregon State,A,L,57,64
Oregon Ducks,Arizona State,A,L,57,76
Oregon Ducks,Arizona,A,L,60,74
Oregon Ducks,University of California,H,L,57,89
Oregon Ducks,Stanford,H,L,69,84
Oregon Ducks,UCLA,A,W,71,66
Oregon Ducks,Southern California,A,W,67,57
Oregon Ducks,Oregon State,H,L,42,62
Oregon Ducks,Arizona,H,L,57,70
Oregon Ducks,Arizona State,H,L,51,61
Oregon Ducks,Stanford,A,L,65,72
Oregon Ducks,University of California,A,L,49,64
Oregon Ducks,Southern California,H,W,54,44
Oregon Ducks,UCLA,H,W,70,68
Oregon Ducks,Washington,A,L,72,86
Oregon Ducks,Washington State,A,W,74,66
Oregon Ducks,Washington State,N,W,82,80
Oregon Ducks,University of California,N,L,74,90
Oregon State Beavers,Texas A&M-Corpus Christi,N,L,43,67
Oregon State Beavers,Texas Tech,H,L,60,64
Oregon State Beavers,Sacramento State,A,L,63,65
Oregon State Beavers,George Washington,H,W,64,57
Oregon State Beavers,Colorado,A,W,74,69
Oregon State Beavers,Nebraska,H,L,44,50
Oregon State Beavers,Illinois-Chicago,H,L,61,63
Oregon State Beavers,Mississippi Valley State,A,W,76,62
Oregon State Beavers,Fresno State,A,W,73,65
Oregon State Beavers,Washington,H,L,70,76
Oregon State Beavers,Washington State,H,L,60,65
Oregon State Beavers,Oregon,H,W,64,57
Oregon State Beavers,Arizona,A,W,67,64
Oregon State Beavers,Arizona State,A,L,57,66
Oregon State Beavers,Stanford,H,L,35,59
Oregon State Beavers,University of California,H,L,61,65
Oregon State Beavers,Southern California,A,W,51,45
Oregon State Beavers,UCLA,A,L,52,62
Oregon State Beavers,Oregon,A,W,62,42
Oregon State Beavers,Arizona State,H,L,46,56
Oregon State Beavers,Arizona,H,W,63,55
Oregon State Beavers,University of California,A,W,80,64
Oregon State Beavers,Stanford,A,L,55,65
Oregon State Beavers,UCLA,H,L,56,65
Oregon State Beavers,Southern California,H,W,49,44
Oregon State Beavers,Washington State,A,W,59,55
Oregon State Beavers,Washington,A,L,70,82
Oregon State Beavers,Washington,N,L,52,59
Oregon State Beavers,Boston University,A,L,78,96
Pacific Tigers,Pepperdine,H,W,67,64
Pacific Tigers,San Diego,A,W,56,55
Pacific Tigers,Santa Clara,A,W,84,57
Pacific Tigers,San Diego State,A,W,71,63
Pacific Tigers,San Jose State,H,L,55,59
Pacific Tigers,Fresno State,H,W,70,58
Pacific Tigers,Nevada,A,W,61,58
Pacific Tigers,University of California,A,L,54,79
Pacific Tigers,Sacramento State,A,W,79,49
Pacific Tigers,Saint Mary's (CA),H,L,65,80
Pacific Tigers,Santa Clara,H,L,53,54
Pacific Tigers,Oklahoma State,H,L,50,66
Pacific Tigers,Cal State Northridge,A,W,52,43
Pacific Tigers,Cal Poly,H,W,73,63
Pacific Tigers,UC-Santa Barbara,H,L,67,68
Pacific Tigers,UC-Irvine,A,W,64,51
Pacific Tigers,Cal State Fullerton,A,W,80,73
Pacific Tigers,UC-Davis,A,W,77,61
Pacific Tigers,UC-Irvine,H,W,61,50
Pacific Tigers,UC-Riverside,H,W,72,57
Pacific Tigers,UC-Santa Barbara,A,L,48,61
Pacific Tigers,Cal Poly,A,W,67,61
Pacific Tigers,UC-Davis,H,L,59,62
Pacific Tigers,Long Beach State,H,W,74,52
Pacific Tigers,New Mexico State,A,L,78,84
Pacific Tigers,UC-Riverside,A,L,53,62
Pacific Tigers,Long Beach State,A,W,61,51
Pacific Tigers,Cal State Fullerton,H,W,70,64
Pacific Tigers,Cal State Northridge,H,W,66,47
Pacific Tigers,Long Beach State,N,L,61,66
Pacific Tigers,Loyola Marymount,H,W,86,76
Pacific Tigers,Northern Colorado,H,W,63,59
Pacific Tigers,Appalachian State,H,W,64,56
Pacific Tigers,Missouri State,H,L,65,78
Penn State Nittany Lions,Pennsylvania,A,W,70,55
Penn State Nittany Lions,Robert Morris,A,W,80,61
Penn State Nittany Lions,North Carolina-Wilmington,N,L,69,80
Penn State Nittany Lions,Tulane,N,L,60,63
Penn State Nittany Lions,Davidson,N,W,59,57
Penn State Nittany Lions,Sacred Heart,A,W,87,75
Penn State Nittany Lions,Virginia,H,W,69,66
Penn State Nittany Lions,Temple,H,L,42,45
Penn State Nittany Lions,Maryland-Baltimore County,A,W,58,42
Penn State Nittany Lions,Virginia Tech,A,L,64,66
Penn State Nittany Lions,Gardner-Webb,A,W,104,57
Penn State Nittany Lions,American,A,W,76,57
Penn State Nittany Lions,Minnesota,H,L,70,75
Penn State Nittany Lions,Wisconsin,A,L,46,63
Penn State Nittany Lions,Michigan,A,L,55,64
Penn State Nittany Lions,Illinois,H,L,53,54
Penn State Nittany Lions,Iowa,H,L,64,67
Penn State Nittany Lions,Indiana,A,L,61,67
Penn State Nittany Lions,Wisconsin,H,L,71,79
Penn State Nittany Lions,Illinois,A,L,67,77
Penn State Nittany Lions,Purdue,H,L,46,66
Penn State Nittany Lions,Ohio State,H,L,62,75
Penn State Nittany Lions,Minnesota,A,L,64,66
Penn State Nittany Lions,Michigan State,A,L,54,65
Penn State Nittany Lions,Northwestern,H,W,81,70
Penn State Nittany Lions,Michigan,H,W,55,51
Penn State Nittany Lions,Ohio State,A,L,67,75
Penn State Nittany Lions,Northwestern,A,W,79,60
Penn State Nittany Lions,Michigan State,H,L,65,67
Penn State Nittany Lions,Purdue,A,L,60,64
Penn State Nittany Lions,Minnesota,N,L,55,76
Pennsylvania Quakers,Penn State,H,L,55,70
Pennsylvania Quakers,Villanova,H,L,65,103
Pennsylvania Quakers,Delaware,A,L,94,97
Pennsylvania Quakers,Drexel,A,L,49,58
Pennsylvania Quakers,Navy,H,L,67,73
Pennsylvania Quakers,Albany (NY),A,L,60,78
Pennsylvania Quakers,Monmouth,H,L,75,80
Pennsylvania Quakers,Davidson,H,L,50,79
Pennsylvania Quakers,Duke,H,L,55,114
Pennsylvania Quakers,Lafayette,H,L,62,77
Pennsylvania Quakers,Maryland-Baltimore County,H,W,82,71
Pennsylvania Quakers,Temple,A,L,45,60
Pennsylvania Quakers,La Salle,A,L,57,76
Pennsylvania Quakers,Saint Joseph's,A,L,64,85
Pennsylvania Quakers,Yale,H,L,48,61
Pennsylvania Quakers,Brown,H,W,55,54
Pennsylvania Quakers,Dartmouth,H,W,53,51
Pennsylvania Quakers,Harvard,H,L,66,80
Pennsylvania Quakers,Cornell,A,W,79,64
Pennsylvania Quakers,Columbia,A,L,62,66
Pennsylvania Quakers,Princeton,A,L,51,58
Pennsylvania Quakers,Brown,A,L,73,80
Pennsylvania Quakers,Yale,A,W,81,69
Pennsylvania Quakers,Columbia,H,L,55,56
Pennsylvania Quakers,Cornell,H,L,48,68
Pennsylvania Quakers,Harvard,A,L,66,67
Pennsylvania Quakers,Dartmouth,A,W,78,68
Pennsylvania Quakers,Princeton,H,L,56,68
Pepperdine Waves,Pacific,A,L,64,67
Pepperdine Waves,Long Beach State,A,L,58,67
Pepperdine Waves,UCLA,H,L,52,71
Pepperdine Waves,Hampton,N,W,75,66
Pepperdine Waves,Monmouth,N,W,82,73
Pepperdine Waves,Wyoming,H,L,82,86
Pepperdine Waves,Cal Poly,H,L,77,83
Pepperdine Waves,Fresno State,A,L,72,80
Pepperdine Waves,Portland State,A,L,81,93
Pepperdine Waves,New Mexico State,A,L,72,78
Pepperdine Waves,UC-Irvine,H,L,61,74
Pepperdine Waves,Utah,A,W,76,64
Pepperdine Waves,Georgia,H,L,47,64
Pepperdine Waves,Miami (FL),A,L,63,86
Pepperdine Waves,Loyola Marymount,A,W,79,75
Pepperdine Waves,Santa Clara,A,W,61,60
Pepperdine Waves,San Francisco,A,W,83,68
Pepperdine Waves,Gonzaga,H,L,84,91
Pepperdine Waves,Portland,H,L,64,80
Pepperdine Waves,Saint Mary's (CA),A,L,71,88
Pepperdine Waves,San Diego,A,L,44,66
Pepperdine Waves,Loyola Marymount,H,L,61,77
Pepperdine Waves,San Francisco,H,L,47,77
Pepperdine Waves,Santa Clara,H,L,54,62
Pepperdine Waves,Portland,A,L,62,83
Pepperdine Waves,Gonzaga,A,L,54,72
Pepperdine Waves,Saint Mary's (CA),H,L,49,76
Pepperdine Waves,San Diego,H,L,48,65
Pepperdine Waves,Loyola Marymount,N,L,84,87
Pittsburgh Panthers,Wofford,A,W,63,60
Pittsburgh Panthers,Binghamton,A,W,71,46
Pittsburgh Panthers,Eastern Kentucky,A,W,71,60
Pittsburgh Panthers,Wichita State,N,W,68,55
Pittsburgh Panthers,Texas,N,L,62,78
Pittsburgh Panthers,Youngstown State,A,W,72,56
Pittsburgh Panthers,Duquesne,N,W,67,58
Pittsburgh Panthers,New Hampshire,A,W,47,32
Pittsburgh Panthers,Indiana,N,L,64,74
Pittsburgh Panthers,Kent State,A,W,71,59
Pittsburgh Panthers,Mount St. Mary's,A,W,66,48
Pittsburgh Panthers,Ohio,A,W,74,49
Pittsburgh Panthers,DePaul,A,W,65,52
Pittsburgh Panthers,Syracuse,H,W,82,72
Pittsburgh Panthers,Cincinnati,H,W,74,71
Pittsburgh Panthers,Connecticut,H,W,67,57
Pittsburgh Panthers,Louisville,A,W,82,77
Pittsburgh Panthers,Georgetown,A,L,66,74
Pittsburgh Panthers,Seton Hall,H,L,61,64
Pittsburgh Panthers,St. John's (NY),A,W,63,53
Pittsburgh Panthers,South Florida,H,L,61,70
Pittsburgh Panthers,West Virginia,H,L,51,70
Pittsburgh Panthers,Seton Hall,A,W,83,58
Pittsburgh Panthers,Robert Morris,A,W,77,53
Pittsburgh Panthers,West Virginia,A,W,98,95
Pittsburgh Panthers,Marquette,H,W,58,51
Pittsburgh Panthers,Villanova,A,W,70,65
Pittsburgh Panthers,Notre Dame,H,L,53,68
Pittsburgh Panthers,St. John's (NY),H,W,71,64
Pittsburgh Panthers,Providence,A,W,73,71
Pittsburgh Panthers,Rutgers,A,W,83,54
Pittsburgh Panthers,Notre Dame,N,L,45,50
Pittsburgh Panthers,Oakland,N,W,89,66
Pittsburgh Panthers,Xavier,N,L,68,71
Portland Pilots,Eastern Washington,H,W,64,58
Portland Pilots,Oregon,A,W,88,81
Portland Pilots,UCLA,N,W,74,47
Portland Pilots,Minnesota,N,W,61,56
