Old Dominion Monarchs,Virginia Commonwealth,H,L,67,76
Old Dominion Monarchs,William & Mary,H,L,48,55
Old Dominion Monarchs,Delaware State,A,W,82,38
Old Dominion Monarchs,Georgia State,H,L,64,68
Old Dominion Monarchs,Richmond,H,L,61,77
Old Dominion Monarchs,Maryland-Eastern Shore,A,W,77,47
Old Dominion Monarchs,Rhode Island,A,W,71,65
Old Dominion Monarchs,Norfolk State,A,W,68,57
Old Dominion Monarchs,Charlotte,A,W,74,65
Old Dominion Monarchs,Louisiana Tech,H,W,56,53
Old Dominion Monarchs,Southern Mississippi,H,L,71,73
Old Dominion Monarchs,Alabama-Birmingham,A,L,71,72
Old Dominion Monarchs,Middle Tennessee,A,L,61,64
Old Dominion Monarchs,Western Kentucky,A,W,68,62
Old Dominion Monarchs,Marshall,A,L,75,78
Old Dominion Monarchs,Florida Atlantic,H,W,78,66
Old Dominion Monarchs,Florida International,H,W,64,60
Old Dominion Monarchs,Charlotte,H,W,74,69
Old Dominion Monarchs,North Texas,A,W,67,47
Old Dominion Monarchs,Rice,A,L,66,75
Old Dominion Monarchs,Western Kentucky,H,W,59,56
Old Dominion Monarchs,Marshall,H,L,65,82
Old Dominion Monarchs,Texas-El Paso,A,W,74,53
Old Dominion Monarchs,Texas-San Antonio,A,W,78,56
Old Dominion Monarchs,North Texas,H,W,76,70
Old Dominion Monarchs,Rice,H,W,74,67
Old Dominion Monarchs,Florida Atlantic,N,W,72,46
Old Dominion Monarchs,Louisiana Tech,N,W,68,52
Old Dominion Monarchs,Western Kentucky,N,W,89,77
Old Dominion Monarchs,Middle Tennessee,N,L,53,55
Old Dominion Monarchs,Tennessee Tech,N,W,75,59
Old Dominion Monarchs,UC-Santa Barbara,N,W,64,49
Old Dominion Monarchs,Oakland,N,W,68,67
Oral Roberts Golden Eagles,Missouri State,A,W,80,65
Oral Roberts Golden Eagles,South Carolina,H,L,66,84
Oral Roberts Golden Eagles,Tennessee-Martin,N,W,70,66
Oral Roberts Golden Eagles,James Madison,H,W,74,64
Oral Roberts Golden Eagles,Florida International,N,W,76,70
Oral Roberts Golden Eagles,Detroit Mercy,A,W,100,95
Oral Roberts Golden Eagles,New Mexico,H,L,75,91
Oral Roberts Golden Eagles,Tulsa,H,W,70,68
Oral Roberts Golden Eagles,Oklahoma,H,L,73,96
Oral Roberts Golden Eagles,Missouri State,H,L,66,85
Oral Roberts Golden Eagles,Louisiana State,H,L,77,100
Oral Roberts Golden Eagles,New Mexico State,H,L,61,76
Oral Roberts Golden Eagles,IPFW,H,L,84,90
Oral Roberts Golden Eagles,South Dakota,A,L,84,94
Oral Roberts Golden Eagles,Denver,H,L,75,78
Oral Roberts Golden Eagles,North Dakota State,A,W,66,65
Oral Roberts Golden Eagles,IUPUI,H,W,80,71
Oral Roberts Golden Eagles,Western Illinois,H,W,77,68
Oral Roberts Golden Eagles,South Dakota State,A,L,74,86
Oral Roberts Golden Eagles,Nebraska-Omaha,A,L,79,85
Oral Roberts Golden Eagles,IPFW,A,L,63,68
Oral Roberts Golden Eagles,North Dakota State,H,L,63,67
Oral Roberts Golden Eagles,South Dakota,H,L,79,91
Oral Roberts Golden Eagles,IUPUI,A,W,77,56
Oral Roberts Golden Eagles,Western Illinois,A,W,72,66
Oral Roberts Golden Eagles,Denver,A,W,62,58
Oral Roberts Golden Eagles,Nebraska-Omaha,H,L,98,102
Oral Roberts Golden Eagles,South Dakota State,H,L,65,73
Oral Roberts Golden Eagles,South Dakota State,N,L,70,73
Oregon Ducks,Jackson State,A,W,80,52
Oregon Ducks,Baylor,A,W,74,67
Oregon Ducks,Savannah State,A,W,77,59
Oregon Ducks,Valparaiso,A,W,73,67
Oregon Ducks,Arkansas State,A,W,91,68
Oregon Ducks,Fresno State,A,W,78,73
Oregon Ducks,Nevada-Las Vegas,N,L,69,80
Oregon Ducks,Navy,N,W,67,47
Oregon Ducks,Boise State,H,L,72,74
Oregon Ducks,UC-Irvine,A,W,78,63
Oregon Ducks,Long Beach State,A,W,94,73
Oregon Ducks,Alabama,N,W,72,68
Oregon Ducks,Oregon State,H,L,57,70
Oregon Ducks,University of California,A,W,68,65
Oregon Ducks,Stanford,A,W,71,58
Oregon Ducks,Utah,H,W,77,59
Oregon Ducks,Colorado,H,L,87,91
Oregon Ducks,Southern California,A,W,89,81
Oregon Ducks,UCLA,A,W,86,72
Oregon Ducks,Arizona,H,W,83,75
Oregon Ducks,Arizona State,H,W,91,74
Oregon Ducks,Colorado,A,W,76,56
Oregon Ducks,Utah,A,W,76,66
Oregon Ducks,University of California,H,L,63,83
Oregon Ducks,Stanford,H,L,72,76
Oregon Ducks,Oregon State,A,W,91,81
Oregon Ducks,Washington State,A,W,76,62
Oregon Ducks,Washington,A,W,86,73
Oregon Ducks,UCLA,H,W,76,68
Oregon Ducks,Southern California,H,W,76,66
Oregon Ducks,Washington,N,W,83,77
Oregon Ducks,Arizona,N,W,95,89
Oregon Ducks,Utah,N,W,88,57
Oregon Ducks,Holy Cross,N,W,91,52
Oregon Ducks,Saint Joseph's,N,W,69,64
Oregon Ducks,Duke,N,W,82,68
Oregon Ducks,Oklahoma,N,L,68,80
Oregon State Beavers,Iona,A,W,93,73
Oregon State Beavers,Rice,H,W,77,69
Oregon State Beavers,UC-Santa Barbara,H,W,71,59
Oregon State Beavers,Valparaiso,A,L,57,63
Oregon State Beavers,Loyola Marymount,A,W,79,70
Oregon State Beavers,Nevada,A,W,66,62
Oregon State Beavers,Kansas,N,L,67,82
Oregon State Beavers,Cal State Fullerton,N,W,82,69
Oregon State Beavers,Tulsa,N,W,76,71
Oregon State Beavers,Quinnipiac,A,W,82,61
Oregon State Beavers,Oregon,A,W,70,57
Oregon State Beavers,Stanford,A,L,72,78
Oregon State Beavers,University of California,A,W,77,71
Oregon State Beavers,Colorado,H,L,54,71
Oregon State Beavers,Utah,H,L,53,59
Oregon State Beavers,UCLA,A,L,73,82
Oregon State Beavers,Southern California,A,W,85,70
Oregon State Beavers,Arizona State,H,L,68,86
Oregon State Beavers,Arizona,H,L,63,80
Oregon State Beavers,Utah,A,W,71,69
Oregon State Beavers,Colorado,A,W,60,56
Oregon State Beavers,Stanford,H,W,62,50
Oregon State Beavers,University of California,H,L,71,83
Oregon State Beavers,Oregon,H,L,81,91
Oregon State Beavers,Washington,A,W,82,81
Oregon State Beavers,Washington State,A,W,69,49
Oregon State Beavers,Southern California,H,L,70,81
Oregon State Beavers,UCLA,H,W,86,82
Oregon State Beavers,Arizona State,N,W,75,66
Oregon State Beavers,University of California,N,L,68,76
Oregon State Beavers,Virginia Commonwealth,N,L,67,75
Pacific Tigers,Arizona,H,L,61,79
Pacific Tigers,Cal State Fullerton,A,L,76,77
Pacific Tigers,Nevada,A,L,82,85
Pacific Tigers,Eastern Washington,N,L,63,70
Pacific Tigers,Sacramento State,H,L,71,79
Pacific Tigers,UC-Irvine,A,L,67,70
Pacific Tigers,Fresno State,H,L,52,71
Pacific Tigers,Green Bay,H,L,88,93
Pacific Tigers,Santa Clara,A,W,73,72
Pacific Tigers,San Francisco,H,L,76,89
Pacific Tigers,San Diego,A,W,77,75
Pacific Tigers,Brigham Young,A,L,67,81
Pacific Tigers,Pepperdine,H,L,76,81
Pacific Tigers,Loyola Marymount,H,W,60,58
Pacific Tigers,Saint Mary's (CA),H,L,62,78
Pacific Tigers,Portland,A,W,70,61
Pacific Tigers,Gonzaga,A,L,61,71
Pacific Tigers,Saint Mary's (CA),A,L,65,68
Pacific Tigers,San Diego,H,L,43,54
Pacific Tigers,Brigham Young,H,W,77,72
Pacific Tigers,Loyola Marymount,A,L,72,77
Pacific Tigers,Pepperdine,A,L,63,65
Pacific Tigers,Gonzaga,H,L,68,90
Pacific Tigers,Portland,H,L,67,80
Pacific Tigers,San Francisco,A,W,79,70
Pacific Tigers,Santa Clara,H,L,65,69
Penn State Nittany Lions,Virginia Military Institute,A,W,62,50
Penn State Nittany Lions,DePaul,A,W,68,62
Penn State Nittany Lions,Duquesne,N,L,52,78
Penn State Nittany Lions,Radford,A,L,74,86
Penn State Nittany Lions,Bucknell,A,W,62,58
Penn State Nittany Lions,Boston College,H,W,67,58
Penn State Nittany Lions,Eastern Michigan,A,W,81,70
Penn State Nittany Lions,George Washington,H,L,66,76
Penn State Nittany Lions,Canisius,A,W,81,67
Penn State Nittany Lions,Louisiana-Monroe,A,W,54,50
Penn State Nittany Lions,Drexel,N,W,63,57
Penn State Nittany Lions,Colorado,N,L,70,71
Penn State Nittany Lions,Kent State,N,W,75,69
Penn State Nittany Lions,Maryland,H,L,64,70
Penn State Nittany Lions,Michigan,H,L,56,79
Penn State Nittany Lions,Minnesota,A,W,86,77
Penn State Nittany Lions,Michigan State,A,L,65,92
Penn State Nittany Lions,Purdue,H,L,57,74
Penn State Nittany Lions,Northwestern,H,W,71,62
Penn State Nittany Lions,Wisconsin,A,L,60,66
Penn State Nittany Lions,Ohio State,H,L,46,66
Penn State Nittany Lions,Michigan,N,L,72,79
Penn State Nittany Lions,Iowa,H,L,49,73
Penn State Nittany Lions,Indiana,A,W,68,63
Penn State Nittany Lions,Nebraska,H,L,54,70
Penn State Nittany Lions,Iowa,A,W,79,75
Penn State Nittany Lions,Rutgers,H,W,70,58
Penn State Nittany Lions,Nebraska,A,W,56,55
Penn State Nittany Lions,Michigan State,H,L,57,88
Penn State Nittany Lions,Northwestern,A,L,61,71
Penn State Nittany Lions,Illinois,A,W,86,79
Penn State Nittany Lions,Ohio State,N,L,75,79
Pennsylvania Quakers,Robert Morris,A,W,76,75
Pennsylvania Quakers,Central Connecticut State,A,W,77,61
Pennsylvania Quakers,Delaware State,H,W,60,54
Pennsylvania Quakers,Washington,H,L,67,104
Pennsylvania Quakers,La Salle,A,W,80,64
Pennsylvania Quakers,Lafayette,H,L,86,92
Pennsylvania Quakers,Navy,A,L,59,65
Pennsylvania Quakers,George Mason,H,L,44,63
Pennsylvania Quakers,Temple,A,L,73,77
Pennsylvania Quakers,Drexel,H,L,52,53
Pennsylvania Quakers,Villanova,H,L,57,77
Pennsylvania Quakers,Binghamton,A,W,80,45
Pennsylvania Quakers,Princeton,A,L,71,73
Pennsylvania Quakers,Saint Joseph's,A,L,60,75
Pennsylvania Quakers,Yale,H,L,58,81
Pennsylvania Quakers,Brown,H,L,83,89
Pennsylvania Quakers,Dartmouth,A,W,71,64
Pennsylvania Quakers,Harvard,A,W,67,57
Pennsylvania Quakers,Columbia,H,L,53,63
Pennsylvania Quakers,Cornell,H,W,92,84
Pennsylvania Quakers,Brown,A,W,79,74
Pennsylvania Quakers,Yale,A,L,58,79
Pennsylvania Quakers,Cornell,A,W,79,67
Pennsylvania Quakers,Columbia,A,L,65,93
Pennsylvania Quakers,Dartmouth,H,L,64,72
Pennsylvania Quakers,Harvard,H,L,56,74
Pennsylvania Quakers,Princeton,H,L,71,72
Pepperdine Waves,Fresno State,H,L,66,69
Pepperdine Waves,UCLA,H,L,67,81
Pepperdine Waves,Duquesne,N,W,84,70
Pepperdine Waves,Murray State,N,L,55,59
Pepperdine Waves,Drake,N,L,53,69
Pepperdine Waves,Montana,A,W,69,63
Pepperdine Waves,Cal State Northridge,H,W,70,55
Pepperdine Waves,Long Beach State,A,W,77,75
Pepperdine Waves,Ball State,H,W,72,63
Pepperdine Waves,Louisiana-Lafayette,A,W,79,59
Pepperdine Waves,Gonzaga,H,L,73,99
Pepperdine Waves,Portland,H,L,79,87
Pepperdine Waves,Loyola Marymount,A,W,68,65
Pepperdine Waves,Pacific,A,W,81,76
Pepperdine Waves,Saint Mary's (CA),A,W,67,64
Pepperdine Waves,Santa Clara,H,L,60,62
Pepperdine Waves,San Francisco,H,W,98,84
Pepperdine Waves,San Diego,A,W,76,58
Pepperdine Waves,Brigham Young,A,W,71,65
Pepperdine Waves,San Diego,H,W,75,65
Pepperdine Waves,Brigham Young,H,L,77,88
Pepperdine Waves,Portland,A,L,70,73
Pepperdine Waves,Gonzaga,A,L,66,69
Pepperdine Waves,Saint Mary's (CA),H,W,69,63
Pepperdine Waves,Pacific,H,W,65,63
Pepperdine Waves,San Francisco,A,L,72,82
Pepperdine Waves,Santa Clara,A,W,88,76
Pepperdine Waves,Loyola Marymount,H,L,83,90
Pepperdine Waves,San Francisco,N,W,90,86
Pepperdine Waves,Saint Mary's (CA),N,L,66,81
Pepperdine Waves,Eastern Washington,H,L,72,79
Pittsburgh Panthers,Detroit Mercy,A,W,95,79
Pittsburgh Panthers,Cornell,A,W,93,49
Pittsburgh Panthers,Kent State,A,W,85,76
Pittsburgh Panthers,Purdue,A,L,59,72
Pittsburgh Panthers,Duquesne,N,W,96,75
Pittsburgh Panthers,Central Arkansas,A,W,100,47
Pittsburgh Panthers,Eastern Washington,A,W,84,51
Pittsburgh Panthers,Morehead State,A,W,72,62
Pittsburgh Panthers,Davidson,N,W,94,69
Pittsburgh Panthers,Western Carolina,A,W,79,73
Pittsburgh Panthers,Syracuse,A,W,72,61
Pittsburgh Panthers,Maryland-Eastern Shore,A,W,92,58
Pittsburgh Panthers,Georgia Tech,A,W,89,84
Pittsburgh Panthers,Notre Dame,H,W,86,82
Pittsburgh Panthers,Louisville,H,L,41,59
Pittsburgh Panthers,Boston College,A,W,84,61
Pittsburgh Panthers,North Carolina State,A,L,61,78
Pittsburgh Panthers,Florida State,H,W,74,72
Pittsburgh Panthers,Clemson,H,L,60,73
Pittsburgh Panthers,Virginia Tech,A,W,90,71
Pittsburgh Panthers,Virginia,A,L,50,64
Pittsburgh Panthers,Miami (FL),H,L,63,65
Pittsburgh Panthers,North Carolina,H,L,64,85
Pittsburgh Panthers,Wake Forest,A,W,101,96
Pittsburgh Panthers,Syracuse,H,W,66,52
Pittsburgh Panthers,Louisville,A,L,60,67
Pittsburgh Panthers,Duke,A,W,76,62
Pittsburgh Panthers,Virginia Tech,H,L,61,65
Pittsburgh Panthers,Georgia Tech,H,L,59,63
Pittsburgh Panthers,Syracuse,N,W,72,71
Pittsburgh Panthers,North Carolina,N,L,71,88
Pittsburgh Panthers,Wisconsin,N,L,43,47
Portland Pilots,UC-Davis,H,L,66,79
Portland Pilots,Colorado,H,L,63,85
Portland Pilots,Abilene Christian,A,W,87,57
Portland Pilots,Alcorn State,A,W,97,65
Portland Pilots,Colorado State,N,L,74,90
Portland Pilots,Southern Illinois,N,L,79,80
Portland Pilots,Portland State,H,W,78,72
Portland Pilots,Boise State,A,L,71,81
Portland Pilots,Idaho State,A,L,65,66
Portland Pilots,Sacramento State,A,W,81,73
Portland Pilots,Weber State,N,L,82,92
Portland Pilots,Cal State Fullerton,N,W,65,60
Portland Pilots,Loyola Marymount,A,W,87,60
Portland Pilots,Pepperdine,A,W,87,79
Portland Pilots,San Francisco,H,L,95,107
Portland Pilots,Santa Clara,H,L,77,84
Portland Pilots,Gonzaga,H,L,74,85
Portland Pilots,San Diego,A,L,71,82
Portland Pilots,Brigham Young,A,W,84,81
Portland Pilots,Pacific,H,L,61,70
Portland Pilots,Saint Mary's (CA),H,L,74,89
Portland Pilots,San Francisco,A,L,76,87
Portland Pilots,Santa Clara,A,L,84,90
Portland Pilots,Pepperdine,H,W,73,70
Portland Pilots,Loyola Marymount,H,W,92,78
Portland Pilots,Gonzaga,A,L,66,92
Portland Pilots,Saint Mary's (CA),A,L,72,74
Portland Pilots,Pacific,A,W,80,67
Portland Pilots,Brigham Young,H,L,81,99
Portland Pilots,San Diego,H,L,76,85
Portland Pilots,Gonzaga,N,L,67,92
Portland State Vikings,Grand Canyon,H,L,72,82
Portland State Vikings,Texas-Rio Grande Valley,H,W,79,61
Portland State Vikings,Nevada,H,L,73,76
Portland State Vikings,Portland,A,L,72,78
Portland State Vikings,Washington State,H,L,67,91
Portland State Vikings,Southern Illinois-Edwardsville,H,L,64,74
Portland State Vikings,Cal State Northridge,A,L,71,77
Portland State Vikings,Cal State Bakersfield,H,L,66,78
Portland State Vikings,Cal State Fullerton,A,W,89,82
Portland State Vikings,Sacramento State,A,W,76,68
Portland State Vikings,Montana,H,L,66,79
Portland State Vikings,Montana State,H,W,77,70
Portland State Vikings,Weber State,A,L,58,73
Portland State Vikings,Idaho State,A,L,70,73
Portland State Vikings,Sacramento State,H,W,81,63
Portland State Vikings,Eastern Washington,H,L,83,112
Portland State Vikings,Idaho,H,L,55,56
Portland State Vikings,Montana State,A,W,83,68
Portland State Vikings,Montana,A,L,80,82
Portland State Vikings,Idaho State,H,L,71,88
Portland State Vikings,Weber State,H,L,78,87
Portland State Vikings,Idaho,A,L,74,80
Portland State Vikings,Eastern Washington,A,W,107,91
Portland State Vikings,North Dakota,H,L,77,80
Portland State Vikings,Northern Colorado,H,W,89,86
Portland State Vikings,Northern Arizona,A,W,89,81
Portland State Vikings,Southern Utah,A,W,88,86
Portland State Vikings,Northern Colorado,N,W,74,67
Portland State Vikings,Weber State,N,L,74,78
Prairie View Panthers,Virginia Commonwealth,H,L,50,75
Prairie View Panthers,Houston,H,L,69,110
Prairie View Panthers,Bryant,H,L,58,71
Prairie View Panthers,Radford,N,L,56,64
Prairie View Panthers,Wisconsin,H,L,67,85
Prairie View Panthers,Nevada-Las Vegas,H,L,62,80
Prairie View Panthers,Baylor,H,L,41,80
Prairie View Panthers,Texas Christian,H,L,55,73
Prairie View Panthers,Tulane,H,L,49,63
Prairie View Panthers,Texas State,A,L,44,62
Prairie View Panthers,Nebraska,H,L,50,81
Prairie View Panthers,Louisiana Tech,H,L,58,77
Prairie View Panthers,Alcorn State,A,L,70,73
Prairie View Panthers,Southern,A,W,71,65
Prairie View Panthers,Texas Southern,H,L,38,64
Prairie View Panthers,Grambling,H,L,63,66
Prairie View Panthers,Jackson State,H,L,57,60
Prairie View Panthers,Arkansas-Pine Bluff,A,L,44,45
Prairie View Panthers,Mississippi Valley State,A,L,73,76
Prairie View Panthers,Alabama A&M,H,L,69,83
Prairie View Panthers,Alabama State,H,L,77,83
Prairie View Panthers,Texas Southern,A,W,59,55
Prairie View Panthers,Grambling,A,W,60,56
Prairie View Panthers,Jackson State,A,L,66,80
Prairie View Panthers,Arkansas-Pine Bluff,H,W,57,55
Prairie View Panthers,Mississippi Valley State,H,W,63,61
Prairie View Panthers,Alabama State,A,L,68,73
Prairie View Panthers,Alabama A&M,A,W,85,65
Prairie View Panthers,Alcorn State,H,L,64,81
Prairie View Panthers,Southern,H,W,79,71
Prairie View Panthers,Jackson State,N,L,51,69
Presbyterian Blue Hose,Furman,H,L,53,63
Presbyterian Blue Hose,South Carolina Upstate,A,W,74,73
Presbyterian Blue Hose,Citadel,A,W,95,79
Presbyterian Blue Hose,Virginia Military Institute,H,L,61,76
Presbyterian Blue Hose,Wofford,A,L,58,68
Presbyterian Blue Hose,Gardner-Webb,A,L,76,87
Presbyterian Blue Hose,Winthrop,H,L,70,74
Presbyterian Blue Hose,Clemson,H,L,41,69
Presbyterian Blue Hose,Richmond,H,L,44,74
Presbyterian Blue Hose,Marquette,H,L,66,84
Presbyterian Blue Hose,Campbell,H,W,70,63
Presbyterian Blue Hose,Longwood,A,W,78,65
Presbyterian Blue Hose,High Point,H,L,66,82
Presbyterian Blue Hose,Coastal Carolina,H,L,58,87
Presbyterian Blue Hose,Radford,A,W,69,68
Presbyterian Blue Hose,Charleston Southern,A,L,72,73
Presbyterian Blue Hose,North Carolina-Asheville,H,L,55,67
Presbyterian Blue Hose,Liberty,A,L,61,65
Presbyterian Blue Hose,Coastal Carolina,A,L,66,69
Presbyterian Blue Hose,Gardner-Webb,H,L,66,69
Presbyterian Blue Hose,Charleston Southern,H,L,63,77
Presbyterian Blue Hose,Campbell,A,L,61,91
Presbyterian Blue Hose,North Carolina-Asheville,A,L,61,70
Presbyterian Blue Hose,Liberty,H,W,79,73
Presbyterian Blue Hose,Longwood,H,W,74,73
Presbyterian Blue Hose,High Point,A,L,60,80
Presbyterian Blue Hose,Radford,N,W,65,64
Presbyterian Blue Hose,Winthrop,N,L,53,67
Princeton Tigers,Rider,H,W,64,56
Princeton Tigers,Saint Peter's,A,W,75,72
Princeton Tigers,Lafayette,A,W,104,52
Princeton Tigers,Fairleigh Dickinson,A,W,91,61
Princeton Tigers,Stony Brook,H,L,77,91
Princeton Tigers,Saint Joseph's,H,L,50,62
Princeton Tigers,Lipscomb,H,W,78,64
Princeton Tigers,Liberty,A,W,77,72
Princeton Tigers,Maryland,N,L,61,82
Princeton Tigers,Bucknell,A,W,89,77
Princeton Tigers,Miami (FL),H,L,64,76
Princeton Tigers,Hampton,H,W,89,59
Princeton Tigers,Norfolk State,H,W,83,74
Princeton Tigers,Pennsylvania,H,W,73,71
Princeton Tigers,Brown,H,W,83,59
Princeton Tigers,Yale,H,L,75,79
Princeton Tigers,Harvard,A,W,83,62
Princeton Tigers,Dartmouth,A,W,83,70
Princeton Tigers,Cornell,H,W,85,56
Princeton Tigers,Columbia,H,W,88,83
Princeton Tigers,Yale,A,W,75,63
Princeton Tigers,Brown,A,W,77,66
Princeton Tigers,Columbia,A,W,88,83
Princeton Tigers,Cornell,A,W,74,60
Princeton Tigers,Harvard,H,L,71,73
Princeton Tigers,Dartmouth,H,W,84,65
Princeton Tigers,Pennsylvania,A,W,72,71
Princeton Tigers,Virginia Tech,H,L,81,86
Providence Friars,Harvard,A,W,76,64
Providence Friars,Illinois,A,W,60,59
Providence Friars,Brown,A,W,94,73
Providence Friars,NJIT,A,W,83,76
Providence Friars,Evansville,N,W,74,64
Providence Friars,Arizona,N,W,69,65
Providence Friars,Michigan State,N,L,64,77
Providence Friars,Hartford,A,W,89,66
Providence Friars,Rhode Island,H,W,74,72
Providence Friars,Boston College,A,W,66,51
Providence Friars,Bryant,A,W,74,67
Providence Friars,Rider,A,W,73,65
Providence Friars,Massachusetts,H,W,90,66
Providence Friars,Butler,H,W,81,73
Providence Friars,St. John's (NY),A,W,83,65
Providence Friars,Marquette,A,L,64,65
Providence Friars,Creighton,H,W,50,48
Providence Friars,Seton Hall,A,L,72,81
Providence Friars,Butler,A,W,71,68
Providence Friars,Villanova,H,W,82,76
Providence Friars,Xavier,A,L,68,75
Providence Friars,Georgetown,H,W,73,69
Providence Friars,DePaul,H,L,70,77
Providence Friars,Villanova,A,L,60,72
Providence Friars,Marquette,H,L,91,96
Providence Friars,Georgetown,A,W,75,72
Providence Friars,Xavier,H,L,74,85
Providence Friars,Seton Hall,H,L,52,70
Providence Friars,DePaul,A,W,87,66
Providence Friars,Creighton,A,W,70,66
Providence Friars,St. John's (NY),H,W,90,76
Providence Friars,Butler,N,W,74,60
Providence Friars,Villanova,N,L,68,76
Providence Friars,Southern California,N,W,70,69
Providence Friars,North Carolina,N,L,66,85
Purdue Boilermakers,North Carolina A&T,A,W,81,40
Purdue Boilermakers,Vermont,A,W,107,79
Purdue Boilermakers,Incarnate Word,A,W,96,61
Purdue Boilermakers,Old Dominion,N,W,61,39
Purdue Boilermakers,Florida,N,W,85,70
Purdue Boilermakers,Lehigh,A,W,77,55
Purdue Boilermakers,Pittsburgh,H,W,72,59
Purdue Boilermakers,New Mexico,A,W,70,58
Purdue Boilermakers,IUPUI,A,W,80,53
Purdue Boilermakers,Howard,A,W,93,55
Purdue Boilermakers,Youngstown State,A,W,95,64
Purdue Boilermakers,Butler,N,L,68,74
Purdue Boilermakers,Vanderbilt,A,W,68,55
Purdue Boilermakers,Wisconsin,H,W,61,55
Purdue Boilermakers,Iowa,A,L,63,70
Purdue Boilermakers,Michigan,A,W,87,70
Purdue Boilermakers,Illinois,H,L,70,84
Purdue Boilermakers,Penn State,A,W,74,57
Purdue Boilermakers,Rutgers,H,W,107,57
Purdue Boilermakers,Ohio State,A,W,75,64
Purdue Boilermakers,Iowa,H,L,71,83
Purdue Boilermakers,Minnesota,H,W,68,64
Purdue Boilermakers,Nebraska,A,W,89,74
Purdue Boilermakers,Maryland,H,L,61,72
Purdue Boilermakers,Michigan State,A,W,82,81
Purdue Boilermakers,Michigan,H,L,56,61
Purdue Boilermakers,Northwestern,A,W,71,61
Purdue Boilermakers,Indiana,H,L,73,77
Purdue Boilermakers,Maryland,A,W,83,79
Purdue Boilermakers,Nebraska,H,W,81,62
Purdue Boilermakers,Wisconsin,A,W,91,80
Purdue Boilermakers,Illinois,N,W,89,58
Purdue Boilermakers,Michigan,N,W,76,59
Purdue Boilermakers,Michigan State,N,L,62,66
Purdue Boilermakers,Arkansas-Little Rock,N,L,83,85
